Frame,x_cord,y_cord,Size
47,-24979.774259695354,430.0053148985564,0.004198918044567108
47,-24981.831639451382,466.44227910125267,0.00340465247631073
47,-24948.119750555183,490.65077471694315,0.00340465247631073
47,-24963.87993815553,459.928720518606,0.00340465247631073
47,-24962.169151786424,463.79848732529734,0.00340465247631073
48,-25604.415057137125,464.31533847627446,0.008297560811042786
48,-25673.034023275046,518.6387625131368,0.008297560811042786
48,-25710.145568611286,429.7553680497312,0.004740546941757203
48,-25672.273738610274,389.75598298866925,0.004740546941757203
48,-25653.706715880406,399.60452391857336,0.008297560811042786
48,-25704.88331931171,450.71199982934445,0.008297560811042786
48,-25707.645339133553,402.1582585889621,0.004740546941757203
48,-25724.73802693176,437.183416421514,0.004740546941757203
48,-25730.63442390165,469.46710659721464,0.0029457935690879824
48,-25696.56493553579,496.2181348645576,0.0029457935690879824
48,-25713.253785054167,464.7827466911172,0.0029457935690879824
48,-25717.41480685746,471.6967582249692,0.0029457935690879824
49,-26355.394969134537,471.788111579938,0.008136684894561768
49,-26424.022976684115,525.2625664736001,0.008136684894561768
49,-26465.701960061142,436.4992038303088,0.005259946584701538
49,-26425.193920324906,397.24508816795714,0.005259946584701538
49,-26400.950067052738,412.9428398630325,0.008136684894561768
49,-26464.23211378342,460.0873922708696,0.008136684894561768
49,-26462.420833742228,408.5922313472394,0.005259946584701538
49,-26479.16780118191,444.1920944019917,0.005259946584701538
49,-26486.72087414696,473.2988436794488,0.0024753427505493164
49,-26452.427854893507,502.74026033795946,0.0024753427505493164
49,-26469.612931544183,475.51837092866884,0.0024753427505493164
49,-26468.83950744724,477.72307105570525,0.0024753427505493164
50,-27109.45869256949,475.29415011596006,0.007931149601936341
50,-27185.422690078572,533.5589120704111,0.007931149601936341
50,-27216.163294953494,446.266879359531,0.005754374265670777
50,-27177.69361565861,402.2377919844673,0.005754374265670777
50,-27158.138781089066,422.241812269453,0.007931149601936341
50,-27224.230715688704,469.2727772617043,0.007931149601936341
50,-27221.59626451887,414.23592824308525,0.005754374265670777
50,-27236.521274782986,448.35195976935074,0.005754374265670777
50,-27244.703873335406,478.53405655004315,0.0019960075616836546
50,-27208.82204397381,511.07474644841653,0.0019960075616836546
50,-27226.184247889054,479.8841005084162,0.0019960075616836546
50,-27225.974669102205,488.806607639406,0.0019960075616836546
51,-27874.45906637999,485.55905935601965,0.007682037353515625
51,-27948.229541872388,541.7055125082422,0.007682037353515625
51,-27983.659671734495,456.99037467760763,0.006221278905868531
51,-27938.954278485555,409.2674256235458,0.006221278905868531
51,-27921.658349979938,428.0193499790779,0.007682037353515625
51,-27983.907293250435,479.71928911176076,0.007682037353515625
51,-27981.140347006465,420.1029475922299,0.006221278905868531
51,-27997.762635857052,458.6221830506163,0.006221278905868531
51,-28005.95570642419,479.7300744173346,0.0015106251835823059
51,-27970.360989323257,511.04680923986064,0.0015106251835823059
51,-27989.704731143585,485.63252059772697,0.0015106251835823059
51,-27991.559173585072,494.99630421331375,0.0015106251835823059
52,-28642.3074723154,493.03393468074245,0.007390665411949158
52,-28709.080045016122,542.8851418536788,0.007390665411949158
52,-28747.17633921034,463.37980825265913,0.0066583240032196045
52,-28702.058937516118,414.2453355480947,0.0066583240032196045
52,-28682.34251181092,438.73824160471514,0.007390665411949158
52,-28747.214667036063,489.1886523057005,0.007390665411949158
52,-28742.433522671196,427.1318531659817,0.0066583240032196045
52,-28766.094295928073,466.6507551298789,0.0066583240032196045
52,-28769.283194929765,481.70324549888727,0.0010221499204635621
52,-28739.778463174847,523.7198107196151,0.0010221499204635621
52,-28753.126945256354,494.83811433185423,0.0010221499204635621
52,-28754.16281210309,499.5881098811837,0.0010221499204635621
53,-29409.89082747617,496.4648298074841,0.0070585799217224125
53,-29484.712152969252,548.0974871602833,0.0070585799217224125
53,-29519.874452883538,468.93899029175043,0.007063404321670533
53,-29474.606795720316,422.5552283430231,0.007063404321670533
53,-29451.814008483732,448.40083335881286,0.0070585799217224125
53,-29522.196458956056,498.97089402484255,0.0070585799217224125
53,-29509.951561132842,431.6324003808617,0.007063404321670533
53,-29534.05535996551,473.1815856552143,0.007063404321670533
53,-29534.328275338867,485.0927471470903,0.0005336370319128037
53,-29510.707466610747,523.253443087838,0.0005336370319128037
53,-29525.667254484335,504.5230084176197,0.0005336370319128037
53,-29524.250062906613,497.78352020869465,0.0005336370319128037
54,-30185.59430019231,507.0414777664962,0.006687550544738769
54,-30259.95749496232,556.2115501223132,0.006687550544738769
54,-30287.993217368738,479.41847033545656,0.007434672117233277
54,-30246.35433534219,428.1617394337866,0.007434672117233277
54,-30224.48671383735,458.9667882872534,0.006687550544738769
54,-30292.26118317112,506.4443014950411,0.006687550544738769
54,-30284.672856730736,439.91114704170866,0.007434672117233277
54,-30306.433853644274,474.4918995048841,0.007434672117233277
55,-30971.75712805385,482.19752985044437,0.0004308827966451645
55,-30991.5613470645,455.00018794125987,0.0004308827966451645
55,-30961.304670376056,513.2520366603733,0.006279561519622803
55,-31038.259932081262,558.5699635371118,0.006279561519622803
55,-31062.81185537283,484.3246179919433,0.0077705496549606325
55,-31020.151320834444,435.5605945247371,0.0077705496549606325
55,-30997.81410552085,445.65141745744995,0.0004308827966451645
55,-31015.954748046148,419.8474350424726,0.0004308827966451645
55,-31001.32118297941,444.048728294569,0.0004308827966451645
55,-31004.272311944227,472.4962948938642,0.006279561519622803
55,-31069.12939430159,512.1244148632734,0.006279561519622803
55,-31061.974029800058,440.8467709335629,0.0077705496549606325
55,-31081.938670510022,482.0068645037837,0.0077705496549606325
56,-31753.14382953349,492.5417846682969,0.0009004399180412292
56,-31770.581787764884,463.2483216052549,0.0009004399180412292
56,-31739.41600557379,520.534652093993,0.005836806297302246
56,-31820.626059622657,560.8532991751083,0.005836806297302246
56,-31846.255773654175,488.86982222439275,0.008069752454757691
56,-31797.94296573133,441.18976018457073,0.008069752454757691
56,-31777.75155694172,448.2947598079758,0.0009004399180412292
56,-31791.031305742497,425.92332962329135,0.0009004399180412292
56,-31778.633210832933,448.7051119141484,0.0009004399180412292
56,-31780.46385570709,481.66124582538396,0.005836806297302246
56,-31850.003518015787,522.2868177703177,0.005836806297302246
56,-31840.012692306842,448.3944583728902,0.008069752454757691
56,-31865.226237662773,492.17669939555935,0.008069752454757691
57,-32534.267154330144,496.16676750614664,0.0013571788370609283
57,-32559.421743484203,475.4850104485123,0.0013571788370609283
57,-32525.49197362662,526.6048246615468,0.005361672639846802
57,-32604.172216625302,566.2572779907496,0.005361672639846802
57,-32626.50821407055,497.05803443915494,0.008331297636032105
57,-32584.355766401095,450.97862044292225,0.008331297636032105
57,-32562.278446862332,450.72289572040034,0.0013571788370609283
57,-32576.24679484583,430.09423300769424,0.0013571788370609283
57,-32563.974811113847,461.20646480728215,0.0013571788370609283
57,-32565.545627356296,491.4644675258802,0.005361672639846802
57,-32641.653062615,530.5509339967821,0.005361672639846802
57,-32621.092602926885,455.93552663489265,0.008331297636032105
57,-32645.43086214887,495.35830266734,0.008331297636032105
58,-33320.46091734512,498.5774658677362,0.0017978350818157196
58,-33341.050470284936,478.31676366162895,0.0017978350818157196
58,-33314.92052496667,530.406817196766,0.004856739342212677
58,-33392.75123553682,569.7491445489409,0.004856739342212677
58,-33417.02319335345,505.1724030366662,0.008554523587226867
58,-33366.248685753766,457.9812242682401,0.008554523587226867
58,-33339.623313275515,456.7029763927753,0.0017978350818157196
58,-33359.927122099434,436.31168210276746,0.0017978350818157196
58,-33354.92683879344,472.7505699491256,0.0017978350818157196
58,-33355.856134715825,499.9327609459032,0.004856739342212677
58,-33423.8413042815,533.9579580523049,0.004856739342212677
58,-33407.18005133685,460.7788378079008,0.008554523587226867
58,-33435.048569527404,503.6871589974297,0.008554523587226867
59,-34111.35125879026,505.6017732818018,0.002219173759222031
59,-34130.58292103671,488.7099583559894,0.002219173759222031
59,-34109.65991525809,537.7951239718132,0.0043247568607330325
59,-34181.57465923028,572.8297367220241,0.0043247568607330325
59,-34206.48974792407,512.2625198937775,0.008739092946052551
59,-34159.66587438469,466.34794276873816,0.008739092946052551
59,-34133.29222415062,460.81159682021496,0.002219173759222031
59,-34147.05827008514,438.73246006445925,0.002219173759222031
59,-34140.972293487896,479.2986137002717,0.002219173759222031
59,-34145.62985137128,509.6493629440414,0.0043247568607330325
59,-34216.573575964525,544.0557485030267,0.0043247568607330325
59,-34198.3051267468,466.00006548281544,0.008739092946052551
59,-34225.436323967726,511.574302000711,0.008739092946052551
60,-34902.32458576516,512.6467126127972,0.002618016004562378
60,-34924.61905290516,495.23189851666245,0.002618016004562378
60,-34899.99684423406,544.264204347649,0.0037686392664909364
60,-34979.44602082569,571.4294502747705,0.0037686392664909364
60,-35002.75646687191,518.0640545488459,0.00888500690460205
60,-34949.58915658469,472.3737634888004,0.00888500690460205
60,-34925.28490862744,468.13990316128195,0.002618016004562378
60,-34938.07408054594,445.2350186272601,0.002618016004562378
60,-34933.38699258669,487.8336107091053,0.002618016004562378
60,-34938.143480058316,523.819936608438,0.0037686392664909364
60,-35008.11791366817,546.8883097788485,0.0037686392664909364
60,-34988.19065803034,470.8055606953224,0.00888500690460205
60,-35018.844859440665,514.5355496156301,0.00888500690460205
61,-35700.31173932804,515.8242541184924,0.0029912671446800233
61,-35721.85208291671,501.7159741768693,0.0029912671446800233
61,-35694.489524542216,546.8361287112158,0.0031914493441581727
61,-35775.188313267834,573.5609131189606,0.0031914493441581727
61,-35798.352012273775,526.2252226199108,0.008992606401443481
61,-35745.50535798785,484.39628932640727,0.008992606401443481
61,-35714.60967060771,473.68621006217785,0.0029912671446800233
61,-35732.97955468449,450.80662914909317,0.0029912671446800233
61,-35731.042722974875,490.70985395329393,0.0029912671446800233
61,-35739.39949148178,527.370285102411,0.0031914493441581727
61,-35811.13700121067,553.303628578071,0.0031914493441581727
61,-35782.974582114555,482.81424550494586,0.008992606401443481
61,-35814.159826577656,522.4889662871309,0.008992606401443481
62,-36496.88040830022,520.0653694484416,0.0033359465003013613
62,-36520.0505763619,510.85684457996877,0.0033359465003013613
62,-36493.85400369735,553.039689201524,0.002596382796764374
62,-36578.16984316902,573.7895221046404,0.002596382796764374
62,-36601.310815095785,525.7022431147273,0.009062574505805969
62,-36546.01361443181,493.7466759742897,0.009062574505805969
62,-36515.57295107922,481.9796084224714,0.0033359465003013613
62,-36530.33146183863,461.6109523309575,0.0033359465003013613
62,-36534.98311334969,503.2037462695469,0.0033359465003013613
62,-36538.86862245596,538.292614804744,0.002596382796764374
62,-36608.275350509975,557.6768949699565,0.002596382796764374
62,-36585.19319583033,485.56236418086166,0.009062574505805969
62,-36614.521946090696,524.9256788342877,0.009062574505805969
63,-37301.411958617515,520.3131370899578,0.0036492180824279786
63,-37325.43311340298,520.1217829450419,0.0036492180824279786
63,-37298.42520755191,554.1120500216423,0.00198675274848938
63,-37384.83348108779,575.073932735664,0.00198675274848938
63,-37402.24020851537,535.4125430086399,0.009095934629440307
63,-37350.99024268446,505.55718338296526,0.009095934629440307
63,-37314.20692843369,482.39616639576224,0.0036492180824279786
63,-37330.77988530779,463.591432474871,0.0036492180824279786
63,-37333.378137160566,512.6535111352407,0.0036492180824279786
63,-37346.51056001843,549.3228345051601,0.00198675274848938
63,-37418.535215435986,566.0603960049567,0.00198675274848938
63,-37388.32854660964,490.9452102707595,0.009095934629440307
63,-37418.97195646655,530.3130063707891,0.009095934629440307
64,-38108.151606221065,532.8495815192742,0.003928419053554535
64,-38130.336156205194,524.4541339013709,0.003928419053554535
64,-38110.31608299574,561.7270549154681,0.0013659739494323731
64,-38187.419340661,577.8131845018108,0.0013659739494323731
64,-38209.7737368513,539.7535514508862,0.009094043970108032
64,-38155.069729819596,510.84119308500624,0.009094043970108032
64,-38122.09180238136,489.56327766421015,0.003928419053554535
64,-38133.736302934885,472.1352099041885,0.003928419053554535
64,-38138.042856281405,524.8724326407735,0.003928419053554535
64,-38150.61959541211,556.4240777485363,0.0013659739494323731
64,-38223.04012436496,569.7197618010546,0.0013659739494323731
64,-38187.88919259484,498.3678788584335,0.009094043970108032
64,-38223.05743070965,533.1286509191647,0.009094043970108032
65,-38913.58338710434,534.6238322189063,0.004171091914176941
65,-38938.03023749298,536.2145363713742,0.004171091914176941
65,-38912.28942746527,570.2283164732171,0.0007375434786081314
65,-38998.11003700245,577.4080331228334,0.0007375434786081314
65,-39018.338784611085,543.4987405955349,0.009058588147163392
65,-38962.27657071436,518.5634141826326,0.009058588147163392
65,-38925.3439317586,496.5276764122056,0.004171091914176941
65,-38940.04516699167,477.2660243758017,0.004171091914176941
65,-38950.95318269184,530.9161755990212,0.004171091914176941
65,-38959.9455893152,567.1245886609896,0.0007375434786081314
65,-39033.52787895503,573.6197735484734,0.0007375434786081314
65,-39001.10787550964,501.83303598731754,0.009058588147163392
65,-39033.284741905816,536.2168690641716,0.009058588147163392
66,-39728.0641474525,541.6988841797508,0.004375014305114746
66,-39746.17454968261,540.5818930130976,0.004375014305114746
66,-39727.20487569534,572.6182413958918,0.00010502341203391552
66,-39809.10612067563,579.9512721324652,0.00010502341203391552
66,-39831.16331019696,549.1872215893992,0.008991563320159912
66,-39773.93926950217,524.8231759504222,0.008991563320159912
66,-39739.561288617275,503.0807468498338,0.004375014305114746
66,-39749.101417210135,484.4238524780923,0.004375014305114746
66,-39762.89854425513,540.7656321842225,0.004375014305114746
66,-39775.489430762325,571.6723720494497,0.00010502341203391552
66,-39846.58362323565,570.1196927157691,0.00010502341203391552
66,-39809.90218356553,510.646468958946,0.008991563320159912
66,-39844.13413458851,540.0666100883193,0.008991563320159912
67,-40538.10598219108,545.7656000095002,0.004538227617740631
67,-40567.19487486517,548.9713310749705,0.004538227617740631
67,-40648.00019430262,552.3005113925637,0.008895264863967895
67,-40594.063036268795,536.0704514816372,0.008895264863967895
67,-40546.24117987432,512.8297190903173,0.004538227617740631
67,-40564.06147060457,492.35153568032933,0.004538227617740631
67,-40574.885861683535,549.6798367234376,0.004538227617740631
67,-40664.85588849516,474.46713233157897,0.0005279789492487907
67,-40544.42258587566,476.00284528491727,0.0005279789492487907
67,-40620.363386175464,477.5355846039199,0.0005279789492487907
67,-40625.24782193969,515.1336752411933,0.008895264863967895
67,-40658.764808285,543.0505026732237,0.008895264863967895
68,-41358.1459713347,550.8307185336101,0.004659066796302795
68,-41384.22179590838,554.4512568635415,0.004659066796302795
68,-41464.11196282692,555.8218906749443,0.008772258758544923
68,-41406.740505985224,540.8366100014197,0.008772258758544923
68,-41364.073155475264,514.4339467865667,0.004659066796302795
68,-41377.90306517519,502.68624932581525,0.004659066796302795
68,-41395.05827158665,559.9158812374035,0.004659066796302795
68,-41472.919815123314,477.1791978394939,0.0011578309535980225
68,-41350.85994126329,481.8464643784937,0.0011578309535980225
68,-41436.50291947746,479.6404685672626,0.0011578309535980225
68,-41439.99607851679,520.5598611830287,0.008772258758544923
68,-41475.67742655871,552.2114999315189,0.008772258758544923
69,-42173.435212365075,556.9489426791254,0.004736186563968659
69,-42204.92691779875,567.4361377815596,0.004736186563968659
69,-42277.481459784474,559.0178962496628,0.008625367283821106
69,-42228.103375957595,552.5107043230327,0.008625367283821106
69,-42186.336542487275,523.7786371538981,0.004736186563968659
69,-42195.310236323705,511.83265800867014,0.004736186563968659
69,-42216.500596329926,565.8903088826935,0.004736186563968659
69,-42293.67746343751,485.52111467152235,0.0017808949947357177
69,-42173.00291658007,490.6928219527675,0.0017808949947357177
69,-42252.95324449957,483.76221538811484,0.0017808949947357177
69,-42259.07982615062,529.9628121235046,0.008625367283821106
69,-42297.66540276383,546.3935829156192,0.008625367283821106
70,-42999.32240577013,563.0721126151757,0.004768583476543427
70,-43026.30912796407,574.7632717803525,0.004768583476543427
70,-43109.06116433719,565.1858131338852,0.008457632064819335
70,-43050.97924097485,561.7027976328434,0.008457632064819335
70,-43011.25208659199,532.6858228924635,0.004768583476543427
70,-43020.72742575378,515.6166170184073,0.004768583476543427
70,-43041.51567581298,575.8409567135465,0.004768583476543427
70,-43112.78282925915,482.6933447702528,0.002393549978733063
70,-42991.32000765703,495.3065699573759,0.002393549978733063
70,-43075.57507339227,491.8471125124263,0.002393549978733063
70,-43081.96134526451,531.7789085011048,0.008457632064819335
70,-43119.718126350424,553.5818052805355,0.008457632064819335
71,-43821.56522579071,568.5565507054304,0.004755622446537018
71,-43856.57734790663,579.1605703739286,0.004755622446537018
71,-43936.027568292004,565.7912356243348,0.008272286057472229
71,-43876.37999446132,566.5118222463244,0.008272286057472229
71,-43830.45567531052,536.5718315677092,0.004755622446537018
71,-43843.783037628506,525.4087963600583,0.004755622446537018
71,-43867.35698137124,576.7554449090475,0.004755622446537018
71,-43936.70968204367,488.4939879436078,0.0029922127723693848
71,-43809.98925061659,499.62952493127847,0.0029922127723693848
71,-43897.23753872355,493.9441629676052,0.0029922127723693848
71,-43905.62534678816,540.3046958569057,0.008272286057472229
71,-43946.863432347236,552.1196487075002,0.008272286057472229
72,-44652.04474450062,576.7260160396465,0.004697052836418152
72,-44685.931074509,586.3893044011752,0.004697052836418152
72,-44762.527693058415,566.9921497419524,0.00807271957397461
72,-44706.273125238375,572.2322301839096,0.00807271957397461
72,-44656.586832886605,545.5145226765359,0.004697052836418152
72,-44668.16082935634,535.4148517115283,0.004697052836418152
72,-44698.075663481424,584.6703253953934,0.004697052836418152
72,-44757.53595011135,492.4941634957058,0.0035733583569526675
72,-44635.91591274036,513.5711556115662,0.0035733583569526675
72,-44723.17860997908,500.18537176179075,0.0035733583569526675
72,-44732.77431471971,542.638187738117,0.00807271957397461
72,-44770.64604361623,559.4896674890045,0.00807271957397461
73,-45483.95066733205,579.2915244431277,0.004593023061752319
73,-45515.88854183144,590.7338866128285,0.004593023061752319
73,-45591.83267905707,571.7552729747456,0.007862439155578613
73,-45536.952934897396,580.8147055874784,0.007862439155578613
73,-45484.82163890439,552.6180757677255,0.004593023061752319
73,-45496.12674465507,540.9293816827131,0.004593023061752319
73,-45524.761000277234,596.4269318019188,0.004593023061752319
73,-45585.859053837514,496.7947969563029,0.004133544564247131
73,-45463.30317379116,514.4148940693118,0.004133544564247131
73,-45547.205084732974,505.4116250288136,0.004133544564247131
73,-45563.64641253513,544.628125641605,0.007862439155578613
73,-45601.91216645185,553.4564501867757,0.007862439155578613
74,-46315.39065719988,584.9162140269028,0.004444093704223633
74,-46346.8492177708,600.0180924894812,0.004444093704223633
74,-46422.405293559896,575.3726647345849,0.007645027637481689
74,-46373.58311090012,583.6643588527442,0.007645027637481689
74,-46318.949093461575,559.1676396215291,0.004444093704223633
74,-46329.01555359281,548.8848402432652,0.004444093704223633
74,-46362.02103156036,596.6658204669935,0.004444093704223633
74,-46419.42688965104,500.3735944463198,0.004669431149959565
74,-46295.86647022899,522.621594904592,0.004669431149959565
74,-46379.04119076268,506.9614350900219,0.004669431149959565
74,-46393.88411922687,550.7690900141199,0.007645027637481689
74,-46432.347623533344,559.0499043354922,0.007645027637481689
75,-47148.921142480984,590.8925353175601,0.0042512446641922
75,-47181.63038107135,607.013120046327,0.0042512446641922
75,-47259.7078541807,572.3947274595077,0.007424100637435913
75,-47208.066441753785,594.7611056459957,0.007424100637435913
75,-47152.419735561205,559.3521545818162,0.0042512446641922
75,-47162.92770756076,560.8996849395354,0.0042512446641922
75,-47199.53275072866,607.9759759602638,0.0042512446641922
75,-47251.29572412893,503.67973593159786,0.005177803635597229
75,-47128.74686722203,535.6827301470996,0.005177803635597229
75,-47211.618223679616,514.542858988859,0.005177803635597229
75,-47229.11438865659,557.3465947060416,0.007424100637435913
75,-47263.80692986881,560.9909117999966,0.007424100637435913
76,-47986.731697155075,593.8909616867894,0.00401587575674057
76,-48022.850703386655,612.6721408524472,0.00401587575674057
76,-48099.68944936874,570.781273224103,0.007203264832496643
76,-48047.15282570906,595.5759846087988,0.007203264832496643
76,-47990.049459586575,570.9394381014505,0.00401587575674057
76,-47999.77014017615,568.0321756344016,0.00401587575674057
76,-48035.722215026966,615.0548405634353,0.00401587575674057
76,-48079.8160600506,504.0122316055466,0.005655592083930969
76,-47965.274459357905,541.2093978839168,0.005655592083930969
76,-48046.16914121486,517.409350677463,0.005655592083930969
76,-48066.23794414649,560.200701550405,0.007203264832496643
76,-48103.13290501703,558.8452052215118,0.007203264832496643
77,-48823.83436313992,596.6447512833427,0.0037398049235343933
77,-48866.80134259554,613.9861315889417,0.0037398049235343933
77,-48935.43540918428,572.4418819256721,0.006986067891120911
77,-48889.69615364834,601.7624089992239,0.006986067891120911
77,-48827.62759418434,580.6115615833718,0.0037398049235343933
77,-48840.214500901275,571.3100943015787,0.0037398049235343933
77,-48877.67176624353,615.8109076279218,0.0037398049235343933
77,-48919.399558621466,509.6397435091043,0.006099894642829895
77,-48800.5430006928,545.3329247459696,0.006099894642829895
77,-48881.337437893315,522.6440380183537,0.006099894642829895
77,-48902.92312127987,565.5751527632785,0.006986067891120911
77,-48944.116892824204,558.2987094350489,0.006986067891120911
78,-49671.74564592288,607.7709109055658,0.00342525988817215
78,-49709.494224656904,620.7712748693077,0.00342525988817215
78,-49779.713122376736,576.1917830018682,0.006775956749916077
78,-49728.746010631,608.6482258531374,0.006775956749916077
78,-49674.600413697975,585.4680257744692,0.00342525988817215
78,-49684.07633571925,580.9899244667897,0.00342525988817215
78,-49725.46727345678,624.2188807515566,0.00342525988817215
78,-49752.10875006994,509.378277501461,0.006507995128631592
78,-49639.483585878064,553.7583178345574,0.006507995128631592
78,-49721.9517395826,530.9412398627551,0.006507995128631592
78,-49748.16682098803,567.0240533077081,0.006775956749916077
78,-49782.0525759595,557.3465919846393,0.006775956749916077
79,-50511.61370102425,610.4978687700224,0.0030748650431632997
79,-50557.898156290845,623.7073027334557,0.0030748650431632997
79,-50619.738595091374,579.8898711415417,0.006576229929924011
79,-50577.83179432537,614.5219211221093,0.006576229929924011
79,-50512.181130279976,595.6811984326711,0.0030748650431632997
79,-50529.009414141656,591.970024331739,0.0030748650431632997
79,-50571.02138663572,630.199047741455,0.0030748650431632997
79,-50595.1617902086,518.5126023106864,0.006877383589744568
79,-50480.06651588789,563.8118631714203,0.006877383589744568
79,-50565.83516371837,533.6444568246327,0.006877383589744568
79,-50591.164793874836,570.972435438414,0.006576229929924011
79,-50625.923699645056,559.3055872631924,0.006576229929924011
80,-51362.96850849175,609.7788159330943,0.0026916211843490603
80,-51405.09797693252,631.7090808150942,0.0026916211843490603
80,-51467.71443549665,579.6015833710264,0.006389990448951721
80,-51425.387248601546,622.262234987907,0.006389990448951721
80,-51363.49678290577,600.5200141856828,0.0026916211843490603
80,-51374.97481203118,598.3004730633371,0.0026916211843490603
80,-51416.29185649224,629.2853299624917,0.0026916211843490603
80,-51435.09942900646,521.0823457919457,0.007205775380134583
80,-51326.23052181268,572.2399558137355,0.007205775380134583
80,-51403.090422580026,541.582494302466,0.007205775380134583
80,-51435.3158153037,580.486263434412,0.006389990448951721
80,-51468.720201570606,559.9519542907589,0.006389990448951721
81,-52211.85708526921,617.1512654680996,0.0022788825631141663
81,-52255.102349918765,634.0172352336918,0.0022788825631141663
81,-52315.32736754154,574.7701781759957,0.006220108866691589
81,-52276.31204590201,622.2199286363937,0.006220108866691589
81,-52209.54555815431,605.6783927881754,0.0022788825631141663
81,-52226.90128398286,604.0853659604563,0.0022788825631141663
81,-52270.919445669206,635.4989168707228,0.0022788825631141663
81,-52281.14962879192,520.6972342126091,0.007491124272346497
81,-52178.59331100523,580.8484084865011,0.007491124272346497
81,-52250.54227512317,544.5276318513063,0.007491124272346497
81,-52286.287707173076,577.6125413975055,0.006220108866691589
81,-52316.7551903189,558.12633909975,0.006220108866691589
82,-53064.323424116745,622.8179713264044,0.0018403269350528717
82,-53109.531159080434,632.9663855069102,0.0018403269350528717
82,-53166.93878357406,573.4356665612188,0.006069177985191345
82,-53125.98976555366,623.5073286790092,0.006069177985191345
82,-53066.58155329044,613.4721388704783,0.0018403269350528717
82,-53078.68304754453,612.0755418251969,0.0018403269350528717
82,-53121.736549818546,638.6339690692724,0.0018403269350528717
82,-53128.72148274552,526.8620952792098,0.007731640934944153
82,-53028.492243869216,586.8185772589308,0.007731640934944153
82,-53099.65080698881,552.0932465177617,0.007731640934944153
82,-53131.53994381154,580.481628180494,0.006069177985191345
82,-53166.39141377275,558.4417933604469,0.006069177985191345
83,-53917.43794003722,627.694439265783,0.0013799208402633667
83,-53961.81110474796,638.2991913327388,0.0013799208402633667
83,-54014.825081271316,575.4828153553902,0.005939478874206543
83,-53980.009551822855,628.6517120111964,0.005939478874206543
83,-53915.00561381098,623.4235833703968,0.0013799208402633667
83,-53930.25686757977,620.8034816560425,0.0013799208402633667
83,-53976.27712078753,644.1252611841822,0.0013799208402633667
83,-53978.99968340237,536.2873321187718,0.007925806045532226
83,-53879.74587132336,599.6625221023987,0.007925806045532226
83,-53951.33610132554,559.9739993578704,0.007925806045532226
83,-53982.21335026579,583.0639277924463,0.005939478874206543
83,-54012.05038064847,559.3386267571875,0.005939478874206543
84,-54775.47025478857,626.9122667300808,0.0009018811583518982
84,-54821.55041649266,641.756346552202,0.0009018811583518982
84,-54870.008911759105,575.4196038458633,0.005832945704460144
84,-54838.60329761812,631.9183248255814,0.005832945704460144
84,-54774.022684105636,623.7959882028503,0.0009018811583518982
84,-54787.37169642662,628.5049657713424,0.0009018811583518982
84,-54837.71261269622,642.3147898923429,0.0009018811583518982
84,-54829.38904376144,535.6659904841008,0.008072382211685181
84,-54730.68689756604,605.6458816813687,0.008072382211685181
84,-54803.175340774236,560.705416114166,0.008072382211685181
84,-54838.4731380985,588.9391884560457,0.005832945704460144
84,-54868.64179272272,563.3340624911189,0.005832945704460144
85,-55634.14799208509,629.3293665895042,0.0004106314852833748
85,-55678.8592160548,638.9552039615197,0.0004106314852833748
85,-55726.11586506966,576.4845071437953,0.0057511389255523685
85,-55698.417922800385,632.7649199415057,0.0057511389255523685
85,-55627.07768017727,630.4063442006919,0.0004106314852833748
85,-55646.12031329315,633.1569789812883,0.0004106314852833748
85,-55694.64455558093,645.660944207468,0.0004106314852833748
85,-55683.56269026375,542.3068223122609,0.00817042112350464
85,-55590.07340270694,614.260722116093,0.00817042112350464
85,-55652.46358462581,565.64584483662,0.00817042112350464
85,-55697.92039185435,595.0943406743894,0.0057511389255523685
85,-55722.155661974626,556.3432648340232,0.0057511389255523685
86,-56581.71829534594,574.2146299256614,0.005695221424102784
86,-56559.377202657895,636.8717443996183,0.005695221424102784
86,-56537.53998195533,548.0248554494331,0.00821927547454834
86,-56448.70671081522,620.7423255242443,0.00821927547454834
86,-56513.033712758355,574.6519633995978,0.00821927547454834
86,-56552.49978593077,597.3249897263552,0.005695221424102784
86,-56578.46623741899,557.7590277291431,0.005695221424102784
87,-57440.72170955509,577.30808490467,0.005665940642356873
87,-57421.38796147197,634.3498646676622,0.005665940642356873
87,-57392.70666312802,556.7935382137539,0.00821860134601593
87,-57314.83432815719,628.4857429266057,0.00821860134601593
87,-57372.27278597398,578.2349319858,0.00821860134601593
87,-57416.39644396967,597.6632395206648,0.005665940642356873
87,-57435.174949578,557.4678548766676,0.005665940642356873
87,-57375.172806385955,541.5646684848622,0.000593048632144928
87,-57384.59340476539,542.2893605718795,0.000593048632144928
87,-57416.08620290593,549.918706051164,0.000593048632144928
87,-57401.066727865866,543.9597559497446,0.000593048632144928
88,-58302.25059771395,579.256426921291,0.005663617849349976
88,-58289.046260558374,638.2252579854475,0.005663617849349976
88,-58250.56526498653,558.782751345294,0.008168363571166992
88,-58176.14485153643,638.6696626971626,0.008168363571166992
88,-58231.59664419815,588.9680999490417,0.008168363571166992
88,-58277.666525561035,601.5643868262559,0.005663617849349976
88,-58295.87122061921,556.6482600437014,0.005663617849349976
88,-58228.34676027278,544.1925986555462,0.001096026822924614
