1.360045597693837705e+00,0.000000000000000000e+00,-1.174748411246162938e+01,-7.405394767653397103e-01,-5.170742091115868577e-01,3.317100854903857199e-01,2.724041246527235671e-01,4.815830590033448599e-01,0.000000000000000000e+00,-1.104601807395826540e+01,-3.859821747132707870e-01,2.941016628823097445e+00,4.435889984568523459e-01
1.369612236217750745e+00,0.000000000000000000e+00,-1.196886621015983110e+01,-7.531817250334602587e-01,-5.204944593424276622e-01,3.109677370556599429e-01,2.551507690820795093e-01,4.750910208110424304e-01,0.000000000000000000e+00,-1.109198455393518223e+01,-4.002935277828250094e-01,2.941284003943693826e+00,4.285881301979199698e-01
1.379049649633599772e+00,0.000000000000000000e+00,-1.219115530428198291e+01,-7.651841864662907167e-01,-5.233846453739470217e-01,2.898301431012759166e-01,2.378238901378615655e-01,4.686606454551949241e-01,0.000000000000000000e+00,-1.113672242674811308e+01,-4.148329483466798306e-01,2.941368903741429897e+00,4.138296342907410441e-01
1.388359076823571847e+00,0.000000000000000000e+00,-1.241432710409168116e+01,-7.765402809782275817e-01,-5.257343675591232834e-01,2.683204587149768394e-01,2.204376061358980510e-01,4.622924851234866961e-01,0.000000000000000000e+00,-1.118025977241366675e+01,-4.296078074839863592e-01,2.941271515732871489e+00,3.993060696472618964e-01
1.397541767099963472e+00,0.000000000000000000e+00,-1.263835787676966582e+01,-7.872439555519589183e-01,-5.275338166596560407e-01,2.464623367662934217e-01,2.030058678949547279e-01,4.559870310284078743e-01,0.000000000000000000e+00,-1.122262430054304083e+01,-4.446255513454007158e-01,2.940991624820386008e+00,3.850100704182221611e-01
1.406598979008907957e+00,0.000000000000000000e+00,-1.286322443988500375e+01,-7.972896872251395983e-01,-5.287737854339080723e-01,2.242799069395235712e-01,1.855424480950864652e-01,4.497447157241459270e-01,0.000000000000000000e+00,-1.126384333849182440e+01,-4.598936985583486625e-01,2.940528612940661368e+00,3.709343482950345217e-01
1.415531979180061573e+00,0.000000000000000000e+00,-1.308890415364231252e+01,-8.066724856860055803e-01,-5.294456799213801412e-01,2.017977545471148215e-01,1.680609306176147066e-01,4.435659153852797298e-01,0.000000000000000000e+00,-1.130394382080434390e+01,-4.754198373238114894e-01,2.939881458055865870e+00,3.570716945704878742e-01
1.424342041221461130e+00,0.000000000000000000e+00,-1.331537491293029518e+01,-8.153878954654151245e-01,-5.295415304377362187e-01,1.790408991244934467e-01,1.505746998800645553e-01,4.374509520448024436e-01,0.000000000000000000e+00,-1.134295227988986277e+01,-4.912116221698241691e-01,2.939048732489046856e+00,3.434149819887575839e-01
1.433030444658717650e+00,0.000000000000000000e+00,-1.354261513919560755e+01,-8.234319977137951607e-01,-5.290540022943103216e-01,1.560347728067656980e-01,1.330969301805439431e-01,4.314000957893052712e-01,0.000000000000000000e+00,-1.138089483786912304e+01,-5.072767703252516469e-01,2.938028600606429563e+00,3.299571664140079630e-01
1.441598473917668599e+00,0.000000000000000000e+00,-1.377060377216484710e+01,-8.308014115524980925e-01,-5.279764062559061388e-01,1.328051984870448621e-01,1.156405750671495036e-01,4.254135669094402106e-01,0.000000000000000000e+00,-1.141779719953097683e+01,-5.236230576756765176e-01,2.936818815850407827e+00,3.166912883457748129e-01
1.450047417349578760e+00,0.000000000000000000e+00,-1.399932026143629749e+01,-8.374932949901339185e-01,-5.263027087505487422e-01,1.093783677554298339e-01,9.821835674904325075e-02,4.194915380040503683e-01,0.000000000000000000e+00,-1.145368464634023553e+01,-5.402583142613931466e-01,2.935416717128223940e+00,3.036104743083157254e-01
1.458378566297948931e+00,0.000000000000000000e+00,-1.422874455796184989e+01,-8.435053453955317915e-01,-5.240275418446561639e-01,8.578081861687468501e-02,8.084275556686074116e-02,4.136341360366081465e-01,0.000000000000000000e+00,-1.148858203143938361e+01,-5.571904192755582352e-01,2.933819224562630890e+00,2.907079381402111196e-01
1.466593214205967222e+00,0.000000000000000000e+00,-1.445885710543843672e+01,-8.488357995201025741e-01,-5.211462129968567059e-01,6.203941298533963145e-02,6.352599954108845148e-02,4.078414443428380887e-01,0.000000000000000000e+00,-1.152251377558831713e+01,-5.744272955185034668e-01,2.932022834612244999e+00,2.779769822096867515e-01
1.474692655763616189e+00,0.000000000000000000e+00,-1.468963883162718709e+01,-8.534834330635170385e-01,-5.176547146033867453e-01,3.818131395070203937e-02,4.628005401798607199e-02,4.021135045886204962e-01,0.000000000000000000e+00,-1.155550386398794771e+01,-5.919769032620675331e-01,2.930023614570865576e+00,2.654109985804037342e-01
